user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2e8e67b776a24055b564,2021-07-28,7.75,60.83502851213728,93.86428571428571,93.85714285714286,59030.0,1376.0,7.0,7.792857142857143,1520.0,-0.5499541704857909,0.2828897748674706,0.9052631578947369,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-29,7.9071428571428575,61.10310799734933,94.11500000000001,94.0,67442.0,1467.0,7.0,7.54047619047619,1528.0,4.862646037259243,0.5878797258649584,0.9600785340314136,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-30,7.5928571428571425,61.37637560708182,92.28428571428572,94.42857142857143,64758.0,1499.0,7.0,7.492857142857143,1594.0,1.3346043851286893,0.9493534905569874,0.9404015056461732,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-31,7.495238095238094,61.59840447562082,92.41114285714285,94.14285714285714,64275.0,1482.0,7.0,7.585714285714286,1697.0,-1.1927181418707034,1.1336515971592505,0.873305833824396,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-08-01,7.507142857142857,61.864840507507324,92.29185714285714,94.0,65396.0,1449.0,7.0,7.583333333333334,1611.0,-1.0047095761381555,1.311927250453401,0.8994413407821229,0.7400000000000001,Intensive Training
LS_621e2e8e67b776a24055b564,2021-08-02,7.578571428571428,62.07781451089041,92.92171428571429,93.71428571428571,53306.0,1242.0,6.0,7.3761904761904775,1554.0,2.7437056165267695,1.5252652849469825,0.7992277992277992,0.59,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-06,6.652380952380952,74.55096435546875,22.076285714285714,93.21428571428571,108925.0,2492.0,7.0,8.241666666666667,1089.0,-19.28354759497329,1.309117078781128,2.288337924701561,0.0,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-07,6.799999999999999,73.7860837663923,23.047,93.07142857142857,118990.0,2691.0,7.0,7.733333333333334,1259.0,-12.068965517241404,-0.08604128701347236,2.137410643367752,0.0,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-08,6.940476190476191,72.90582506997245,24.625142857142855,92.71428571428571,121508.0,2714.0,7.0,7.519444444444445,1603.0,-7.699614755396064,-1.344458807082404,1.6930754834684967,0.0,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-09,6.835714285714286,71.91186646052769,26.152714285714286,92.85714285714286,116388.0,2704.0,7.0,7.473809523809524,1949.0,-8.537750876075178,-2.5528296061924607,1.3873781426372498,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-10,6.721428571428572,70.93804195949009,27.371285714285712,93.0,118276.0,2741.0,7.0,7.3880952380952385,2299.0,-9.023525620367376,-3.794243676321855,1.192257503262288,0.45,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-11,6.809523809523809,69.91185937608991,27.84757142857143,93.28571428571429,123470.0,2784.0,7.0,7.042857142857144,2527.0,-3.3130493576741173,-5.074943678719663,1.1017016224772458,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-12,6.8761904761904775,69.53089877537319,26.356428571428573,93.0,125624.0,2763.0,7.0,6.735714285714286,2467.0,2.085542594556399,-5.363646915980752,1.1199837859748683,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-13,7.269047619047618,69.34760338919503,26.453857142857146,93.71428571428571,114592.0,2576.0,7.0,6.652380952380952,2492.0,9.269863994273438,-5.203360966273721,1.0337078651685394,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-14,7.15,69.40727410997663,26.017285714285713,93.42857142857143,116382.0,2533.0,7.0,6.799999999999999,2691.0,5.1470588235294334,-4.378809656415669,0.9412857673727238,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-15,6.645238095238095,69.61099597385952,24.529714285714284,94.14285714285714,132572.0,2828.0,7.0,6.940476190476191,2714.0,-4.253859348198981,-3.2948290961129345,1.0420044215180546,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-16,6.328571428571428,70.1780253819057,21.99757142857143,94.85714285714286,136755.0,2945.0,7.0,6.835714285714286,2704.0,-7.419017763845362,-1.7338410786219924,1.0891272189349113,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-17,6.366666666666667,70.76238128117153,20.489857142857144,95.0,144279.0,3047.0,7.0,6.721428571428572,2741.0,-5.278072972015593,-0.17566067831856458,1.1116380882889456,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-18,6.228571428571429,71.37707274300712,19.956,95.28571428571429,154097.0,3127.0,7.0,6.809523809523809,2784.0,-8.531468531468528,1.4652133669172116,1.1232040229885059,0.27,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-19,6.107142857142857,71.7410695212228,19.684,96.42857142857143,152153.0,3161.0,7.0,6.8761904761904775,2763.0,-11.184210526315812,2.2101707458496094,1.14404632645675,0.08999999999999998,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-20,5.8880952380952385,72.22386537279401,18.027142857142856,96.42857142857143,180270.0,3485.0,7.0,7.269047619047618,2576.0,-18.997707173272175,2.8762619835989796,1.3528726708074534,0.0,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-21,5.671428571428571,72.43881375449044,18.575,96.0,190489.0,3666.0,7.0,7.15,2533.0,-20.679320679320693,3.0315396445138134,1.4472956968022108,0.0,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-22,6.052380952380952,72.45408426012311,19.875571428571426,95.57142857142857,172600.0,3387.0,7.0,6.645238095238095,2828.0,-8.921533500537437,2.843088286263594,1.1976661951909477,0.16999999999999998,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-23,6.425,72.29505893162319,21.95421428571429,95.28571428571429,162201.0,3133.0,7.0,6.328571428571428,2945.0,1.5237020316027103,2.1170335497174904,1.0638370118845502,0.29,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-24,6.346428571428571,72.04922212873187,22.147071428571426,95.42857142857143,154497.0,3009.0,7.0,6.366666666666667,3047.0,-0.3178758414360706,1.2868408475603417,0.9875287167705941,0.39,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-25,6.567857142857143,71.95831489562988,22.557214285714288,94.85714285714286,138307.0,2863.0,7.0,6.228571428571429,3127.0,5.44724770642202,0.5812421526227638,0.9155740326191237,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-26,6.732142857142857,71.74887357439313,24.06007142857143,94.14285714285714,145756.0,2938.0,7.0,6.107142857142857,3161.0,10.233918128654972,0.007804053170332281,0.9294527048402405,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-27,6.355952380952381,71.57278564998082,24.723642857142856,94.42857142857143,120873.0,2680.0,7.0,5.8880952380952385,3485.0,7.945814799838247,-0.6510797228131935,0.7690100430416069,0.32,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-28,6.786904761904763,71.87858540671212,23.108642857142858,94.42857142857143,114668.0,2552.0,7.0,5.671428571428571,3666.0,19.668345927791805,-0.5602283477783203,0.696126568466994,0.32,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-29,6.894047619047619,72.50754914964948,21.74507142857143,94.0,111940.0,2465.0,7.0,6.052380952380952,3387.0,13.906372934697092,0.05346488952636719,0.727782698553292,0.32,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-30,7.154761904761904,72.78580025264195,21.938142857142857,93.42857142857143,119102.0,2618.0,7.0,6.425,3133.0,11.358161941819525,0.4907413210187599,0.8356208107245452,0.47000000000000003,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-01,7.385714285714286,72.93829481942313,22.712142857142855,92.85714285714286,116774.0,2679.0,7.0,6.346428571428571,3009.0,16.3759144625774,0.8890726906912647,0.8903290129611167,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-02,7.261904761904762,72.73128073556083,23.166,93.71428571428571,119231.0,2766.0,7.0,6.567857142857143,2863.0,10.56733732100779,0.7729658399309471,0.9661194551170101,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-03,6.828571428571429,72.45920235770089,22.787857142857142,94.42857142857143,103423.0,2628.0,7.0,6.732142857142857,2938.0,1.432360742705585,0.7103287833077587,0.8944860449285228,0.39,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-04,7.135714285714286,71.71103041512626,23.729999999999997,94.0,103116.0,2744.0,7.0,6.355952380952381,2680.0,12.26821502153962,0.13824476514544415,1.0238805970149254,0.47000000000000003,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-05,7.061904761904762,70.55865696498326,25.54514285714286,95.0,102468.0,2860.0,7.0,6.786904761904763,2552.0,4.051920715663897,-1.3199284417288624,1.1206896551724137,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-06,6.980952380952381,69.26614720480782,26.837285714285713,95.85714285714286,97803.0,2862.0,7.0,6.894047619047619,2465.0,1.2605767570367832,-3.2414019448416553,1.1610547667342799,0.5700000000000002,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-07,6.500000000000001,68.19811262403216,27.21128571428571,96.85714285714286,96811.0,2890.0,7.0,7.154761904761904,2618.0,-9.151414309484174,-4.587687628609785,1.103896103896104,0.45,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-08,6.5,67.64093807765416,26.79714285714286,97.42857142857143,97434.0,2855.0,7.0,7.385714285714286,2679.0,-11.992263056092849,-5.297356741768979,1.0656961552818216,0.37,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-09,6.578571428571428,67.56022848401751,25.955285714285715,96.14285714285714,96274.0,2818.0,7.0,7.261904761904762,2766.0,-9.409836065573774,-5.1710522515433155,1.0187997107736804,0.45,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-10,6.897619047619048,67.66288416726249,26.45657142857143,96.0,104702.0,2903.0,7.0,6.828571428571429,2628.0,1.0111576011157566,-4.796318190438399,1.1046423135464232,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-11,7.211904761904762,67.61924266815186,27.82314285714286,95.85714285714286,101126.0,2785.0,7.0,7.135714285714286,2744.0,1.0677344010677305,-4.091787746974404,1.0149416909620992,0.5700000000000002,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-12,7.254761904761905,67.85370595114571,26.147,94.57142857142857,102848.0,2743.0,7.0,7.061904761904762,2860.0,2.7309507754551614,-2.704951013837544,0.9590909090909091,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-13,7.328571428571429,68.07555716378349,26.07857142857143,93.85714285714286,107899.0,2736.0,7.0,6.980952380952381,2862.0,4.979536152796733,-1.1905900410243362,0.9559748427672956,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-14,7.895238095238095,68.29478686196464,26.362428571428573,93.42857142857143,106468.0,2668.0,7.0,6.500000000000001,2890.0,21.465201465201442,0.09667423793247565,0.9231833910034603,0.5700000000000002,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-15,7.564285714285714,68.37009566170829,26.61657142857143,93.14285714285714,104222.0,2644.0,7.0,6.5,2855.0,16.373626373626372,0.7291575840541356,0.9260945709281961,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-16,7.554761904761905,68.16862733023507,27.161142857142856,93.57142857142857,107235.0,2675.0,7.0,6.578571428571428,2818.0,14.838943177705394,0.608398846217554,0.9492547906316536,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-17,7.754761904761905,67.96164226531982,27.399714285714285,92.28571428571429,104253.0,2605.0,7.0,6.897619047619048,2903.0,12.42664825681739,0.2987580980573341,0.8973475714777817,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-18,7.457142857142856,68.29962621416364,26.109285714285715,92.57142857142857,100992.0,2474.0,7.0,7.211904761904762,2785.0,3.4004621987454486,0.6803835460117824,0.8883303411131059,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-19,7.8238095238095235,68.06974574497768,29.60585714285714,93.0,91217.0,2361.0,7.0,7.254761904761905,2743.0,7.84378076796849,0.21603979383196759,0.8607364199781261,0.5700000000000002,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-20,7.742857142857142,67.75703961508614,30.08142857142857,92.85714285714286,89182.0,2385.0,7.0,7.328571428571429,2736.0,5.653021442495106,-0.3185175486973435,0.8717105263157895,0.5700000000000002,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-21,7.614285714285715,67.48812185014997,30.211428571428574,92.14285714285714,95016.0,2496.0,7.0,7.895238095238095,2668.0,-3.5585042219541494,-0.8066650118146725,0.9355322338830585,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-22,7.595238095238096,67.33249759674072,29.878571428571426,92.14285714285714,95279.0,2425.0,7.0,7.564285714285714,2644.0,0.4091910607491447,-1.0375980649675682,0.9171709531013615,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-23,7.828571428571428,67.5351847239903,28.588857142857144,92.57142857142857,86488.0,2303.0,7.0,7.554761904761905,2675.0,3.62433028679483,-0.6334426062447704,0.8609345794392523,0.49000000000000005,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-24,7.364285714285715,67.76761654445103,27.349285714285713,93.57142857142857,83246.0,2286.0,7.0,7.754761904761905,2605.0,-5.035308566165176,-0.19402572086879388,0.8775431861804223,0.37,Rest Day
