user_id,window_end_date,sleep_avg_7d,resting_hr_avg_7d,rmssd_avg_7d,sleep_efficiency_avg_7d,steps_total_7d,active_minutes_total_7d,workouts_count,sleep_avg_prev_7d,active_minutes_total_prev_7d,sleep_change_pct,hr_elevation_bpm,training_load_ratio,recovery_score,recommendation
LS_621e2e8e67b776a24055b564,2021-06-13,7.279931972789115,59.84161976405552,101.86242857142858,92.48979591836735,59060.0,1307.0,7.0,8.364285714285714,1178.0,-12.96409255418649,-2.0046095166887596,1.1095076400679118,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-06-14,7.237074829931973,60.0133901323591,98.29285714285713,92.20408163265306,60387.0,1370.0,7.0,8.311904761904762,1153.0,-12.931210868764579,-1.3236872809273805,1.1882046834345186,0.30000000000000004,Rest Day
LS_621e2e8e67b776a24055b564,2021-06-15,7.6465986394557826,60.13186740875244,98.28685714285714,91.34693877551021,61134.0,1397.0,7.0,7.792857142857143,1179.0,-1.8768277246737326,-0.8555019923618872,1.18490245971162,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-16,7.637074829931973,60.37925979069301,97.90985714285715,90.91836734693878,62673.0,1432.0,7.0,7.75,1199.0,-1.4570989686197025,-0.283193724496023,1.1943286071726438,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-17,7.759863945578231,60.56230545043945,98.28728571428572,90.9795918367347,63202.0,1407.0,7.0,7.581972789115647,1223.0,2.346238392176201,0.1799755096435547,1.150449713818479,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-18,7.836394557823128,60.624341419764924,97.85814285714287,90.81632653061226,63986.0,1442.0,7.0,7.560204081632653,1206.0,3.65321455886983,0.5001717976161402,1.1956882255389718,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-19,8.004761904761905,60.57324354989188,99.17557142857143,91.28571428571429,64520.0,1437.0,7.0,7.4275510204081625,1313.0,7.771213994596337,0.614959853036062,1.0944402132520945,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-20,7.988095238095238,60.318758147103445,99.50485714285715,91.85714285714286,61594.0,1383.0,7.0,7.279931972789115,1307.0,9.727608279213198,0.47713838304792233,1.0581484315225709,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-21,8.019047619047619,59.8712523324149,100.97428571428573,92.28571428571429,61495.0,1344.0,7.0,7.237074829931973,1370.0,10.80509470320064,-0.1421377999442015,0.981021897810219,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-22,8.026190476190475,59.461730412074495,103.384,92.57142857142857,62421.0,1385.0,7.0,7.6465986394557826,1397.0,4.9641919843423175,-0.6701369966779467,0.9914101646385111,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-23,7.966666666666667,59.03190190451486,101.89757142857142,92.57142857142857,61318.0,1356.0,7.0,7.637074829931973,1432.0,4.315681646105196,-1.3473578861781519,0.946927374301676,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-24,7.8999999999999995,58.57671083722796,100.73128571428572,92.71428571428571,60060.0,1357.0,7.0,7.759863945578231,1407.0,1.8059086525817452,-1.9855946132114966,0.9644633972992182,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-06-25,7.883333333333333,58.20835208892822,104.25371428571428,93.0,59261.0,1318.0,7.0,7.836394557823128,1442.0,0.5989843309171449,-2.4159893308367018,0.9140083217753121,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-26,7.6761904761904765,57.95880004337856,104.36699999999999,92.57142857142857,54235.0,1332.0,7.0,8.004761904761905,1437.0,-4.104699583581199,-2.614443506513318,0.9269311064718163,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-27,7.726190476190476,57.71626922062465,104.15057142857144,92.0,60542.0,1400.0,7.0,7.988095238095238,1383.0,-3.2786885245901636,-2.6024889264787916,1.0122921185827911,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-28,7.685714285714285,57.51033346993582,102.794,92.14285714285714,65329.0,1505.0,7.0,8.019047619047619,1344.0,-4.156769596199532,-2.3609188624790747,1.1197916666666667,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-29,7.6380952380952385,57.25202505929129,100.44657142857143,92.0,64680.0,1507.0,7.0,8.026190476190475,1385.0,-4.83536042717293,-2.209705352783203,1.088086642599278,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-06-30,7.719047619047619,57.061578614371165,103.01457142857143,92.28571428571429,66446.0,1570.0,7.0,7.966666666666667,1356.0,-3.1081888822474597,-1.9703232901436962,1.1578171091445428,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-01,7.8,57.03177056993757,104.54899999999999,92.14285714285714,67567.0,1571.0,7.0,7.8999999999999995,1357.0,-1.2658227848101222,-1.5449402672903858,1.1577008106116433,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-02,7.664285714285714,57.06352056775774,100.50785714285713,92.14285714285714,67570.0,1576.0,7.0,7.883333333333333,1318.0,-2.778616732105106,-1.144831521170481,1.1957511380880121,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-03,7.692857142857143,57.069668361118865,101.77814285714285,92.42857142857143,71101.0,1553.0,7.0,7.6761904761904765,1332.0,0.21712158808932924,-0.8891316822596949,1.1659159159159158,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-04,7.686904761904763,57.272344725472585,103.35242857142859,93.07142857142857,66884.0,1535.0,7.0,7.726190476190476,1400.0,-0.5084745762711789,-0.4439244951520678,1.0964285714285715,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-05,7.755952380952381,57.510520117623464,103.69742857142857,93.21428571428571,60696.0,1396.0,7.0,7.685714285714285,1505.0,0.9138785625774615,0.00018664768764153905,0.9275747508305647,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-06,7.920238095238095,57.776027406964985,103.96985714285714,93.21428571428571,61802.0,1363.0,7.0,7.6380952380952385,1507.0,3.693890274314207,0.5240023476736937,0.9044459190444591,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-07,7.901190476190477,57.985578945704866,100.47257142857143,92.78571428571429,57735.0,1254.0,7.0,7.719047619047619,1570.0,2.3596545342381336,0.9240003313337013,0.7987261146496816,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-08,7.820238095238095,58.09309850420271,98.37942857142856,93.07142857142857,58518.0,1312.0,7.0,7.8,1571.0,0.2594627594627642,1.0613279342651367,0.8351368555060471,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-09,7.908333333333333,58.072458948407856,98.77214285714285,93.21428571428571,58426.0,1341.0,7.0,7.664285714285714,1576.0,3.184218701460087,1.0089383806501147,0.8508883248730964,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-10,8.19404761904762,57.95831980024065,96.20842857142857,93.35714285714286,57862.0,1352.0,7.0,7.692857142857143,1553.0,6.515010832559584,0.8886514391217872,0.8705730843528654,0.65,Intensive Training
LS_621e2e8e67b776a24055b564,2021-07-11,8.042857142857143,57.845169203622,94.63271428571429,92.71428571428571,64552.0,1405.0,7.0,7.686904761904763,1535.0,4.630633421093376,0.5728244781494141,0.9153094462540716,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-12,7.952380952380952,57.74625723702567,94.64228571428573,92.57142857142857,65193.0,1453.0,7.0,7.755952380952381,1396.0,2.532617037605511,0.2357371194022022,1.0408309455587392,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-13,7.9071428571428575,57.657260349818635,94.246,92.57142857142857,62704.0,1411.0,7.0,7.920238095238095,1363.0,-0.16533894483690947,-0.11876705714634994,1.0352164343360235,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-14,7.776190476190476,57.62496198926653,97.8817142857143,93.0,65223.0,1524.0,7.0,7.901190476190477,1254.0,-1.5820400783486626,-0.360616956438335,1.215311004784689,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-15,7.871428571428572,57.88739694867815,98.02114285714285,92.85714285714286,63841.0,1487.0,7.0,7.820238095238095,1312.0,0.6545897396864092,-0.2057015555245556,1.1333841463414633,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-16,7.766666666666667,58.28420421055385,98.19857142857144,92.42857142857143,63715.0,1467.0,7.0,7.908333333333333,1341.0,-1.7913593256059002,0.2117452621459961,1.0939597315436242,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-17,7.5,58.84201989855085,98.69000000000001,92.28571428571429,64814.0,1454.0,7.0,8.19404761904762,1352.0,-8.470143832631127,0.8837000983102001,1.0754437869822486,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-18,7.666666666666666,59.31478772844587,100.01371428571429,92.85714285714286,63650.0,1458.0,7.0,8.042857142857143,1405.0,-4.677323860272356,1.469618524823872,1.0377224199288255,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-19,7.885714285714286,59.91651930127825,99.19114285714285,91.85714285714286,65012.0,1503.0,7.0,7.952380952380952,1453.0,-0.838323353293399,2.170262064252583,1.0344115622849277,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-20,7.497619047619048,60.37395354679653,99.45457142857143,92.0,67064.0,1566.0,7.0,7.9071428571428575,1411.0,-5.179162902740142,2.716693196977893,1.109851169383416,0.25,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-21,7.792857142857143,60.55213873726981,99.55385714285714,92.57142857142857,68528.0,1520.0,7.0,7.776190476190476,1524.0,0.21432945499081368,2.9271767480032764,0.9973753280839895,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-22,7.54047619047619,60.515228271484375,101.11,92.0,69535.0,1528.0,7.0,7.871428571428572,1487.0,-4.204476709013921,2.627831322806223,1.0275722932078009,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-23,7.492857142857143,60.42702211652483,102.12614285714285,92.28571428571429,72075.0,1594.0,7.0,7.766666666666667,1467.0,-3.525444512568975,2.142817905970979,1.0865712338104976,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-24,7.585714285714286,60.46475287846157,99.59057142857144,92.57142857142857,75111.0,1697.0,7.0,7.5,1454.0,1.1428571428571506,1.6227329799107153,1.1671251719394773,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-25,7.583333333333334,60.55291325705392,96.71014285714286,92.57142857142857,67512.0,1611.0,7.0,7.666666666666666,1458.0,-1.086956521739115,1.2381255286080517,1.1049382716049383,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-26,7.3761904761904775,60.55254922594343,94.87085714285715,93.71428571428571,69394.0,1554.0,7.0,7.885714285714286,1503.0,-6.461352657004819,0.6360299246651806,1.033932135728543,0.4,Rest Day
LS_621e2e8e67b776a24055b564,2021-07-27,7.79047619047619,60.62948962620327,95.16499999999999,94.0,60740.0,1409.0,7.0,7.497619047619048,1566.0,3.906001905366781,0.2555360794067383,0.8997445721583652,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-28,7.75,60.83502851213728,93.86428571428571,93.85714285714286,59030.0,1376.0,7.0,7.792857142857143,1520.0,-0.5499541704857909,0.2828897748674706,0.9052631578947369,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-29,7.9071428571428575,61.10310799734933,94.11500000000001,94.0,67442.0,1467.0,7.0,7.54047619047619,1528.0,4.862646037259243,0.5878797258649584,0.9600785340314136,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-30,7.5928571428571425,61.37637560708182,92.28428571428572,94.42857142857143,64758.0,1499.0,7.0,7.492857142857143,1594.0,1.3346043851286893,0.9493534905569874,0.9404015056461732,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-07-31,7.495238095238094,61.59840447562082,92.41114285714285,94.14285714285714,64275.0,1482.0,7.0,7.585714285714286,1697.0,-1.1927181418707034,1.1336515971592505,0.873305833824396,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-08-01,7.507142857142857,61.864840507507324,92.29185714285714,94.0,65396.0,1449.0,7.0,7.583333333333334,1611.0,-1.0047095761381555,1.311927250453401,0.8994413407821229,0.55,Light Activity
LS_621e2e8e67b776a24055b564,2021-08-02,7.578571428571428,62.07781451089041,92.92171428571429,93.71428571428571,53306.0,1242.0,6.0,7.3761904761904775,1554.0,2.7437056165267695,1.5252652849469825,0.7992277992277992,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-06,6.652380952380952,74.55096435546875,22.076285714285714,93.21428571428571,108925.0,2492.0,7.0,8.241666666666667,1089.0,-19.28354759497329,1.309117078781128,2.288337924701561,0.10000000000000003,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-07,6.799999999999999,73.7860837663923,23.047,93.07142857142857,118990.0,2691.0,7.0,7.733333333333334,1259.0,-12.068965517241404,-0.08604128701347236,2.137410643367752,0.10000000000000003,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-08,6.940476190476191,72.90582506997245,24.625142857142855,92.71428571428571,121508.0,2714.0,7.0,7.519444444444445,1603.0,-7.699614755396064,-1.344458807082404,1.6930754834684967,0.2,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-09,6.835714285714286,71.91186646052769,26.152714285714286,92.85714285714286,116388.0,2704.0,7.0,7.473809523809524,1949.0,-8.537750876075178,-2.5528296061924607,1.3873781426372498,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-10,6.721428571428572,70.93804195949009,27.371285714285712,93.0,118276.0,2741.0,7.0,7.3880952380952385,2299.0,-9.023525620367376,-3.794243676321855,1.192257503262288,0.5,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-11,6.809523809523809,69.91185937608991,27.84757142857143,93.28571428571429,123470.0,2784.0,7.0,7.042857142857144,2527.0,-3.3130493576741173,-5.074943678719663,1.1017016224772458,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-12,6.8761904761904775,69.53089877537319,26.356428571428573,93.0,125624.0,2763.0,7.0,6.735714285714286,2467.0,2.085542594556399,-5.363646915980752,1.1199837859748683,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-13,7.269047619047618,69.34760338919503,26.453857142857146,93.71428571428571,114592.0,2576.0,7.0,6.652380952380952,2492.0,9.269863994273438,-5.203360966273721,1.0337078651685394,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-14,7.15,69.40727410997663,26.017285714285713,93.42857142857143,116382.0,2533.0,7.0,6.799999999999999,2691.0,5.1470588235294334,-4.378809656415669,0.9412857673727238,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-15,6.645238095238095,69.61099597385952,24.529714285714284,94.14285714285714,132572.0,2828.0,7.0,6.940476190476191,2714.0,-4.253859348198981,-3.2948290961129345,1.0420044215180546,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-16,6.328571428571428,70.1780253819057,21.99757142857143,94.85714285714286,136755.0,2945.0,7.0,6.835714285714286,2704.0,-7.419017763845362,-1.7338410786219924,1.0891272189349113,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-17,6.366666666666667,70.76238128117153,20.489857142857144,95.0,144279.0,3047.0,7.0,6.721428571428572,2741.0,-5.278072972015593,-0.17566067831856458,1.1116380882889456,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-18,6.228571428571429,71.37707274300712,19.956,95.28571428571429,154097.0,3127.0,7.0,6.809523809523809,2784.0,-8.531468531468528,1.4652133669172116,1.1232040229885059,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-19,6.107142857142857,71.7410695212228,19.684,96.42857142857143,152153.0,3161.0,7.0,6.8761904761904775,2763.0,-11.184210526315812,2.2101707458496094,1.14404632645675,0.15000000000000005,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-20,5.8880952380952385,72.22386537279401,18.027142857142856,96.42857142857143,180270.0,3485.0,7.0,7.269047619047618,2576.0,-18.997707173272175,2.8762619835989796,1.3528726708074534,0.050000000000000044,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-21,5.671428571428571,72.43881375449044,18.575,96.0,190489.0,3666.0,7.0,7.15,2533.0,-20.679320679320693,3.0315396445138134,1.4472956968022108,0.050000000000000044,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-22,6.052380952380952,72.45408426012311,19.875571428571426,95.57142857142857,172600.0,3387.0,7.0,6.645238095238095,2828.0,-8.921533500537437,2.843088286263594,1.1976661951909477,0.25,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-23,6.425,72.29505893162319,21.95421428571429,95.28571428571429,162201.0,3133.0,7.0,6.328571428571428,2945.0,1.5237020316027103,2.1170335497174904,1.0638370118845502,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-11-24,6.346428571428571,72.04922212873187,22.147071428571426,95.42857142857143,154497.0,3009.0,7.0,6.366666666666667,3047.0,-0.3178758414360706,1.2868408475603417,0.9875287167705941,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-11-25,6.567857142857143,71.95831489562988,22.557214285714288,94.85714285714286,138307.0,2863.0,7.0,6.228571428571429,3127.0,5.44724770642202,0.5812421526227638,0.9155740326191237,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-26,6.732142857142857,71.74887357439313,24.06007142857143,94.14285714285714,145756.0,2938.0,7.0,6.107142857142857,3161.0,10.233918128654972,0.007804053170332281,0.9294527048402405,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-27,6.355952380952381,71.57278564998082,24.723642857142856,94.42857142857143,120873.0,2680.0,7.0,5.8880952380952385,3485.0,7.945814799838247,-0.6510797228131935,0.7690100430416069,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-28,6.786904761904763,71.87858540671212,23.108642857142858,94.42857142857143,114668.0,2552.0,7.0,5.671428571428571,3666.0,19.668345927791805,-0.5602283477783203,0.696126568466994,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-29,6.894047619047619,72.50754914964948,21.74507142857143,94.0,111940.0,2465.0,7.0,6.052380952380952,3387.0,13.906372934697092,0.05346488952636719,0.727782698553292,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-11-30,7.154761904761904,72.78580025264195,21.938142857142857,93.42857142857143,119102.0,2618.0,7.0,6.425,3133.0,11.358161941819525,0.4907413210187599,0.8356208107245452,0.75,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-01,7.385714285714286,72.93829481942313,22.712142857142855,92.85714285714286,116774.0,2679.0,7.0,6.346428571428571,3009.0,16.3759144625774,0.8890726906912647,0.8903290129611167,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-02,7.261904761904762,72.73128073556083,23.166,93.71428571428571,119231.0,2766.0,7.0,6.567857142857143,2863.0,10.56733732100779,0.7729658399309471,0.9661194551170101,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-03,6.828571428571429,72.45920235770089,22.787857142857142,94.42857142857143,103423.0,2628.0,7.0,6.732142857142857,2938.0,1.432360742705585,0.7103287833077587,0.8944860449285228,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-04,7.135714285714286,71.71103041512626,23.729999999999997,94.0,103116.0,2744.0,7.0,6.355952380952381,2680.0,12.26821502153962,0.13824476514544415,1.0238805970149254,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-05,7.061904761904762,70.55865696498326,25.54514285714286,95.0,102468.0,2860.0,7.0,6.786904761904763,2552.0,4.051920715663897,-1.3199284417288624,1.1206896551724137,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-06,6.980952380952381,69.26614720480782,26.837285714285713,95.85714285714286,97803.0,2862.0,7.0,6.894047619047619,2465.0,1.2605767570367832,-3.2414019448416553,1.1610547667342799,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-07,6.500000000000001,68.19811262403216,27.21128571428571,96.85714285714286,96811.0,2890.0,7.0,7.154761904761904,2618.0,-9.151414309484174,-4.587687628609785,1.103896103896104,0.5,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-08,6.5,67.64093807765416,26.79714285714286,97.42857142857143,97434.0,2855.0,7.0,7.385714285714286,2679.0,-11.992263056092849,-5.297356741768979,1.0656961552818216,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-09,6.578571428571428,67.56022848401751,25.955285714285715,96.14285714285714,96274.0,2818.0,7.0,7.261904761904762,2766.0,-9.409836065573774,-5.1710522515433155,1.0187997107736804,0.5,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-10,6.897619047619048,67.66288416726249,26.45657142857143,96.0,104702.0,2903.0,7.0,6.828571428571429,2628.0,1.0111576011157566,-4.796318190438399,1.1046423135464232,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-11,7.211904761904762,67.61924266815186,27.82314285714286,95.85714285714286,101126.0,2785.0,7.0,7.135714285714286,2744.0,1.0677344010677305,-4.091787746974404,1.0149416909620992,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-12,7.254761904761905,67.85370595114571,26.147,94.57142857142857,102848.0,2743.0,7.0,7.061904761904762,2860.0,2.7309507754551614,-2.704951013837544,0.9590909090909091,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-13,7.328571428571429,68.07555716378349,26.07857142857143,93.85714285714286,107899.0,2736.0,7.0,6.980952380952381,2862.0,4.979536152796733,-1.1905900410243362,0.9559748427672956,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-14,7.895238095238095,68.29478686196464,26.362428571428573,93.42857142857143,106468.0,2668.0,7.0,6.500000000000001,2890.0,21.465201465201442,0.09667423793247565,0.9231833910034603,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-15,7.564285714285714,68.37009566170829,26.61657142857143,93.14285714285714,104222.0,2644.0,7.0,6.5,2855.0,16.373626373626372,0.7291575840541356,0.9260945709281961,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-16,7.554761904761905,68.16862733023507,27.161142857142856,93.57142857142857,107235.0,2675.0,7.0,6.578571428571428,2818.0,14.838943177705394,0.608398846217554,0.9492547906316536,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-17,7.754761904761905,67.96164226531982,27.399714285714285,92.28571428571429,104253.0,2605.0,7.0,6.897619047619048,2903.0,12.42664825681739,0.2987580980573341,0.8973475714777817,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-18,7.457142857142856,68.29962621416364,26.109285714285715,92.57142857142857,100992.0,2474.0,7.0,7.211904761904762,2785.0,3.4004621987454486,0.6803835460117824,0.8883303411131059,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-19,7.8238095238095235,68.06974574497768,29.60585714285714,93.0,91217.0,2361.0,7.0,7.254761904761905,2743.0,7.84378076796849,0.21603979383196759,0.8607364199781261,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-20,7.742857142857142,67.75703961508614,30.08142857142857,92.85714285714286,89182.0,2385.0,7.0,7.328571428571429,2736.0,5.653021442495106,-0.3185175486973435,0.8717105263157895,0.65,Intensive Training
LS_621e2eaf67b776a2406b14ac,2021-12-21,7.614285714285715,67.48812185014997,30.211428571428574,92.14285714285714,95016.0,2496.0,7.0,7.895238095238095,2668.0,-3.5585042219541494,-0.8066650118146725,0.9355322338830585,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-22,7.595238095238096,67.33249759674072,29.878571428571426,92.14285714285714,95279.0,2425.0,7.0,7.564285714285714,2644.0,0.4091910607491447,-1.0375980649675682,0.9171709531013615,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-23,7.828571428571428,67.5351847239903,28.588857142857144,92.57142857142857,86488.0,2303.0,7.0,7.554761904761905,2675.0,3.62433028679483,-0.6334426062447704,0.8609345794392523,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-24,7.364285714285715,67.76761654445103,27.349285714285713,93.57142857142857,83246.0,2286.0,7.0,7.754761904761905,2605.0,-5.035308566165176,-0.19402572086879388,0.8775431861804223,0.4,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-25,7.597619047619048,67.95977701459613,27.028285714285712,92.85714285714286,82983.0,2375.0,7.0,7.457142857142856,2474.0,1.8837803320562114,-0.33984919956751014,0.959983831851253,0.55,Light Activity
LS_621e2eaf67b776a2406b14ac,2021-12-26,6.9142857142857155,68.2436865397862,25.339142857142857,92.71428571428571,90992.0,2358.0,7.0,7.8238095238095235,2361.0,-11.625076080340822,0.17394079480851588,0.9987293519695044,0.30000000000000004,Rest Day
LS_621e2eaf67b776a2406b14ac,2021-12-27,7.307142857142857,68.55129936763218,24.99042857142857,92.28571428571429,106461.0,2572.0,7.0,7.742857142857142,2385.0,-5.627306273062723,0.79425975254604,1.078406708595388,0.4,Rest Day
